simInsts,hostInstRate,system.cpu.numCycles,system.cpu.exec_context.thread_0.numInsts,system.cpu.exec_context.thread_0.numCondCtrlInsts,system.cpu.exec_context.thread_0.numIntInsts,system.cpu.exec_context.thread_0.numFpInsts,system.cpu.exec_context.thread_0.numVecInsts,system.cpu.exec_context.thread_0.numLoadInsts,system.cpu.exec_context.thread_0.numStoreInsts,system.cpu.exec_context.thread_0.statExecutedInstType::No_OpClass,system.cpu.exec_context.thread_0.statExecutedInstType::IntAlu,system.cpu.exec_context.thread_0.statExecutedInstType::IntMult,system.cpu.exec_context.thread_0.statExecutedInstType::IntDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAddAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShift,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShiftAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAes,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAesMix,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma3,system.cpu.exec_context.thread_0.statExecutedInstType::SimdPredAlu,system.cpu.exec_context.thread_0.statExecutedInstType::MemRead,system.cpu.exec_context.thread_0.statExecutedInstType::MemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemRead,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::IprAccess,system.cpu.exec_context.thread_0.statExecutedInstType::InstPrefetch,system.cpu.exec_context.thread_0.statExecutedInstType::total,system.cpu.mmu.dtb.rdMisses,system.cpu.mmu.dtb.wrMisses,system.cpu.mmu.itb.rdMisses,system.cpu.mmu.itb.wrMisses,system.cpu.thread_0.numInsts,system.mem_ctrl.avgPriority_cpu.inst::samples,system.mem_ctrl.requestorReadBytes::cpu.inst,system.mem_ctrl.requestorReadRate::cpu.inst,system.mem_ctrl.requestorReadAccesses::cpu.inst,system.mem_ctrl.requestorReadTotalLat::cpu.inst,system.mem_ctrl.requestorReadAvgLat::cpu.inst,system.workload.inst.arm,system.workload.inst.quiesce,data_mpki,inst_mpki,IPC
354728490.0,214291.0,29499529787.0,354728490.0,45282044.0,585801435.0,89588349.0,0.0,89270591.0,40713018.0,5286316.0,439784296.0,59178.0,710047.0,453284.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181014.0,11814.0,947592.0,16493540.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918348.0,40547028.0,1352243.0,165990.0,0.0,0.0,663843008.0,1640.0,104.0,0.0,466.0,0.0,461277884.0,3690223072.0,125094301.45650071,461277884.0,10002997905500.0,21685.41,0.0,0.0,1640000.000293182,0.0013136807816028536,0.012024886246028352
354759218.0,209888.0,29500985301.0,354759218.0,45288804.0,585861612.0,89588162.0,0.0,89278852.0,40713916.0,5286181.0,439834433.0,58553.0,711915.0,453069.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180966.0,12000.0,947830.0,16493341.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87926457.0,40548141.0,1352395.0,165775.0,0.0,0.0,663903331.0,1641.0,104.0,0.0,466.0,0.0,461323189.0,3690585512.0,125100415.26900797,461323189.0,10004018557000.0,21685.49,0.0,0.0,1641000.0002931566,0.001313566995178121,0.012025334556807994
354716893.0,208915.0,29506512628.0,354716893.0,45280052.0,585783808.0,89587392.0,0.0,89268683.0,40711112.0,5286298.0,439769985.0,58944.0,710980.0,453123.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181030.0,11742.0,947506.0,16493261.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87916590.0,40545282.0,1352093.0,165830.0,0.0,0.0,663824950.0,1640.0,104.0,0.0,466.0,0.0,461260568.0,3690084544.0,125060002.53307875,461260568.0,10003584793250.0,21687.49,0.0,0.0,1640000.0002931915,0.0013137237306597629,0.012021647473967964
354685151.0,211212.0,29525719196.0,354685151.0,45274778.0,585721163.0,89588039.0,0.0,89260309.0,40707595.0,5286193.0,439720539.0,58700.0,709455.0,453132.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181030.0,11928.0,947686.0,16493336.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87908032.0,40541755.0,1352277.0,165840.0,0.0,0.0,663762191.0,1641.0,104.0,0.0,464.0,0.0,461220716.0,3689765728.0,124967852.72210647,461220716.0,10003683506750.0,21689.58,0.0,0.0,1641000.0002932178,0.0013082024964727096,0.012012752293873032
354730245.0,208525.0,29520379218.0,354730245.0,45283800.0,585808559.0,89588012.0,0.0,89270925.0,40711822.0,5286483.0,439791444.0,58755.0,711725.0,453097.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180984.0,11910.0,947746.0,16493351.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918602.0,40546017.0,1352323.0,165805.0,0.0,0.0,663850523.0,1643.0,104.0,0.0,466.0,0.0,461280590.0,3690244720.0,125006684.11975819,461280590.0,10001653412250.0,21682.36,0.0,0.0,1643000.0002931806,0.0013136742822704615,0.012016452850433026
354672556.0,206934.0,29488991403.0,354672556.0,45272963.0,585702596.0,89586479.0,0.0,89257865.0,40705261.0,5285637.0,439706219.0,58296.0,710867.0,452986.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181032.0,11766.0,947390.0,16492936.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87905942.0,40539566.0,1351923.0,165695.0,0.0,0.0,663742514.0,1640.0,104.0,0.0,464.0,0.0,461204244.0,3689633952.0,125119028.3715381,461204244.0,10002959017750.0,21688.78,0.0,0.0,1640000.000293228,0.0013082489528735907,0.012027286764508267
354718766.0,209178.0,29498524083.0,354718766.0,45283393.0,585786989.0,89587757.0,0.0,89266560.0,40708959.0,5285370.0,439777094.0,58704.0,711730.0,453072.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180992.0,11892.0,947694.0,16493280.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914299.0,40543179.0,1352261.0,165780.0,0.0,0.0,663827623.0,1640.0,104.0,0.0,466.0,0.0,461268207.0,3690145656.0,125095941.93990983,461268207.0,10004061813250.0,21688.17,0.0,0.0,1640000.00029319,0.001313716793883975,0.012024966571274135
354747383.0,210971.0,29502198423.0,354747383.0,45286199.0,585841442.0,89587878.0,0.0,89276717.0,40714416.0,5286896.0,439817089.0,58579.0,710477.0,453137.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180964.0,11856.0,947658.0,16493355.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87924466.0,40548571.0,1352251.0,165845.0,0.0,0.0,663883433.0,1640.0,104.0,0.0,466.0,0.0,461306176.0,3690449408.0,125090657.82443233,461306176.0,10004900227500.0,21688.2,0.0,0.0,1640000.0002931664,0.001313610818095873,0.012024438921929219
354727202.0,210800.0,29499474964.0,354727202.0,45283575.0,585796828.0,89588716.0,0.0,89267781.0,40710633.0,5285576.0,439785689.0,59094.0,708944.0,453221.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180996.0,11994.0,947794.0,16493515.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87915360.0,40544703.0,1352421.0,165930.0,0.0,0.0,663837543.0,1640.0,104.0,0.0,466.0,0.0,461277948.0,3690223584.0,125094551.29297738,461277948.0,10004124219750.0,21687.84,0.0,0.0,1640000.0002931831,0.0013136855515241824,0.01202486493176218
354670776.0,212278.0,29495180785.0,354670776.0,45274214.0,585698748.0,89587339.0,0.0,89258959.0,40703581.0,5285297.0,439702589.0,58466.0,711042.0,453080.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181060.0,11826.0,947532.0,16493160.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87906856.0,40537791.0,1352103.0,165790.0,0.0,0.0,663738870.0,1640.0,104.0,0.0,466.0,0.0,461203177.0,3689625416.0,125092483.51094656,461203177.0,10001516737000.0,21685.71,0.0,0.0,1640000.0002932297,0.0013138945510413297,0.012024702563625938
354650553.0,209265.0,29502213421.0,354650553.0,45268105.0,585660831.0,89588237.0,0.0,89253806.0,40704719.0,5286385.0,439668846.0,58750.0,710409.0,453212.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181104.0,11946.0,947616.0,16493358.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901567.0,40538799.0,1352239.0,165920.0,0.0,0.0,663702455.0,1640.0,104.0,0.0,466.0,0.0,461172136.0,3689377088.0,125054247.12892425,461172136.0,10002883501750.0,21690.13,0.0,0.0,1640000.0002932462,0.0013139694723667892,0.012021150682462213
354756786.0,212619.0,29502309703.0,354756786.0,45287840.0,585855983.0,89588460.0,0.0,89278860.0,40714551.0,5286376.0,439828443.0,58946.0,711069.0,453179.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181002.0,11904.0,947770.0,16493511.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87926481.0,40548666.0,1352379.0,165885.0,0.0,0.0,663897908.0,1640.0,104.0,0.0,466.0,0.0,461317469.0,3690539752.0,125093248.262685,461317469.0,10004148828250.0,21686.04,0.0,0.0,1640000.0002931585,0.001313576000206519,0.012024712287659493
354662212.0,212366.0,29493771181.0,354662212.0,45272161.0,585681089.0,89587134.0,0.0,89253896.0,40702888.0,5285021.0,439691263.0,58441.0,710378.0,453059.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181058.0,11850.0,947484.0,16493091.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901851.0,40537123.0,1352045.0,165765.0,0.0,0.0,663720702.0,1640.0,104.0,0.0,466.0,0.0,461191155.0,3689529240.0,125095201.19884868,461191155.0,10002443166000.0,21688.28,0.0,0.0,1640000.0002932367,0.0013139262775477192,0.012024986897181691
354707499.0,210026.0,29498105535.0,354707499.0,45279866.0,585762223.0,89588008.0,0.0,89265620.0,40708886.0,5285728.0,439754242.0,58709.0,710427.0,453135.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181046.0,11898.0,947666.0,16493353.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87913363.0,40543046.0,1352257.0,165840.0,0.0,0.0,663802998.0,1640.0,104.0,0.0,466.0,0.0,461252571.0,3690020568.0,125093476.38009256,461252571.0,10002742708250.0,21686.04,0.0,0.0,1640000.0002931992,0.0013137585230471825,0.012024755236539973
354645759.0,211394.0,29491427764.0,354645759.0,45268693.0,585654582.0,89586896.0,0.0,89251102.0,40703288.0,5285773.0,439667123.0,58339.0,710452.0,452993.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181062.0,11880.0,947494.0,16492983.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87899073.0,40537588.0,1352029.0,165700.0,0.0,0.0,663694749.0,1640.0,104.0,0.0,466.0,0.0,461166036.0,3689328288.0,125098327.4707215,461166036.0,10001591064500.0,21687.61,0.0,0.0,1640000.0002932504,0.0013139872342305381,0.012025384523190628
354789137.0,215455.0,29504599968.0,354789137.0,45293444.0,585921012.0,89587407.0,0.0,89286758.0,40717549.0,5286724.0,439881655.0,58652.0,712724.0,453062.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180934.0,11808.0,947620.0,16493248.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87934575.0,40551779.0,1352183.0,165770.0,0.0,0.0,663963008.0,1640.0,104.0,0.0,466.0,0.0,461359993.0,3690879944.0,125095068.15896647,461359993.0,10005815881500.0,21687.65,0.0,0.0,1640000.000293132,0.001313456223435612,0.012024875354514077
354614976.0,213660.0,29485900936.0,354614976.0,45262449.0,585593482.0,89587554.0,0.0,89244816.0,40700104.0,5285576.0,439616482.0,58451.0,709030.0,453119.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181116.0,11880.0,947516.0,16493191.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87892715.0,40534279.0,1352101.0,165825.0,0.0,0.0,663633566.0,1640.0,104.0,0.0,464.0,0.0,461125432.0,3689003456.0,125110759.34247655,461125432.0,10002065255500.0,21690.55,0.0,0.0,1640000.0002932758,0.001308461377558967,0.012026594567000073
354671215.0,209285.0,29503304742.0,354671215.0,45272795.0,585697281.0,89587813.0,0.0,89257650.0,40705448.0,5285641.0,439701004.0,58827.0,709827.0,453092.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181080.0,11892.0,947658.0,16493264.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87905417.0,40539648.0,1352233.0,165800.0,0.0,0.0,663737663.0,1640.0,104.0,0.0,466.0,0.0,461199908.0,3689599264.0,125057151.94500227,461199908.0,10003340194250.0,21689.81,0.0,0.0,1640000.0002932292,0.0013138929247472199,0.012021406350967217
354773313.0,212562.0,29511871066.0,354773313.0,45289827.0,585880502.0,89588934.0,0.0,89281040.0,40716488.0,5286610.0,439848877.0,58681.0,711398.0,453235.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180966.0,11982.0,947852.0,16493623.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87928557.0,40550548.0,1352483.0,165940.0,0.0,0.0,663923060.0,1640.0,104.0,0.0,466.0,0.0,461343117.0,3690744936.0,125059672.69056107,461343117.0,10006278178750.0,21689.45,0.0,0.0,1640000.000293145,0.0013135148076935538,0.012021376489704402
354614914.0,209771.0,29498420505.0,354614914.0,45263284.0,585593035.0,89587188.0,0.0,89243681.0,40698630.0,5285335.0,439618057.0,58508.0,709703.0,453079.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181120.0,11808.0,947458.0,16493121.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87891654.0,40532845.0,1352027.0,165785.0,0.0,0.0,663632777.0,1640.0,104.0,0.0,466.0,0.0,461124979.0,3688999832.0,125057537.6188265,461124979.0,10001947387000.0,21690.32,0.0,0.0,1640000.0002932758,0.0013141015270440655,0.0120214881993391
354718402.0,211295.0,29493756539.0,354718402.0,45279614.0,585781447.0,89588223.0,0.0,89269616.0,40711476.0,5286656.0,439767018.0,58525.0,710583.0,453180.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181014.0,11910.0,947684.0,16493426.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87917323.0,40545591.0,1352293.0,165885.0,0.0,0.0,663823385.0,1640.0,104.0,0.0,464.0,0.0,461266684.0,3690133472.0,125115750.07817285,461266684.0,10004339674250.0,21688.84,0.0,0.0,1640000.0002931904,0.0013080798666881683,0.012026898015888582
354639032.0,206748.0,29500649729.0,354639032.0,45266962.0,585636360.0,89586600.0,0.0,89249118.0,40701666.0,5285573.0,439653692.0,58540.0,708874.0,453095.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181070.0,11676.0,947276.0,16493031.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87897265.0,40535861.0,1351853.0,165805.0,0.0,0.0,663675892.0,1640.0,104.0,0.0,466.0,0.0,461158505.0,3689268040.0,125057179.21098334,461158505.0,10002544152750.0,21690.04,0.0,0.0,1640000.0002932558,0.001314012158706772,0.012021397333882428
354724266.0,209985.0,29498795459.0,354724266.0,45281525.0,585796733.0,89587890.0,0.0,89269355.0,40713060.0,5286345.0,439780086.0,58822.0,711368.0,453153.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181012.0,11910.0,947614.0,16493309.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87917142.0,40547200.0,1352213.0,165860.0,0.0,0.0,663838326.0,1641.0,104.0,0.0,466.0,0.0,461271900.0,3690175200.0,125095792.64444636,461271900.0,10002953712750.0,21685.59,0.0,0.0,1641000.0002931855,0.001313696424704139,0.012025042395138701
354723750.0,211793.0,29499408048.0,354723750.0,45281334.0,585793026.0,89588294.0,0.0,89269404.0,40712509.0,5286040.0,439777829.0,59107.0,709825.0,453239.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181038.0,11880.0,947624.0,16493457.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87917147.0,40546564.0,1352257.0,165945.0,0.0,0.0,663834261.0,1640.0,104.0,0.0,466.0,0.0,461272379.0,3690179032.0,125093324.78792526,461272379.0,10002850948250.0,21685.35,0.0,0.0,1640000.000293186,0.0013136983356767061,0.012024775189482135
354727210.0,209564.0,29499438125.0,354727210.0,45284723.0,585805497.0,89587458.0,0.0,89270393.0,40709050.0,5286044.0,439791869.0,58273.0,712042.0,452911.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180966.0,11976.0,947820.0,16493121.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918070.0,40543430.0,1352323.0,165620.0,0.0,0.0,663846709.0,1640.0,104.0,0.0,466.0,0.0,461278820.0,3690230560.0,125094943.99056455,461278820.0,10004058118000.0,21687.66,0.0,0.0,1640000.0002931831,0.0013136855218972348,0.012024880219646556
354656101.0,213814.0,29494475380.0,354656101.0,45269396.0,585664940.0,89588364.0,0.0,89253539.0,40704440.0,5285567.0,439674587.0,58759.0,708952.0,453233.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181094.0,11958.0,947630.0,16493397.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901278.0,40538500.0,1352261.0,165940.0,0.0,0.0,663705464.0,1640.0,104.0,0.0,466.0,0.0,461181671.0,3689453368.0,125089642.05892581,461181671.0,10002150490500.0,21688.09,0.0,0.0,1640000.0002932418,0.0013139489175177054,0.012024492601773478
354833451.0,213089.0,29529224986.0,354833451.0,45301482.0,585997522.0,89588243.0,0.0,89295655.0,40722348.0,5286503.0,439944464.0,59020.0,712204.0,453096.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180904.0,11892.0,947854.0,16493466.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87943224.0,40556543.0,1352431.0,165805.0,0.0,0.0,664039687.0,1643.0,104.0,0.0,466.0,0.0,461420872.0,3691366976.0,125007242.07120578,461420872.0,10004690118500.0,21682.35,0.0,0.0,1643000.0002930954,0.001313292190143595,0.012016348250529057
355102882.0,209240.0,29512765540.0,355102882.0,45479648.0,586556037.0,89586947.0,0.0,89262779.0,40707441.0,5285506.0,440551253.0,58456.0,712433.0,453046.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180992.0,11790.0,947472.0,16493088.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910750.0,40541686.0,1352029.0,165755.0,0.0,0.0,664596527.0,1642.0,104.0,0.0,464.0,0.0,461647121.0,3693176968.0,125138288.48043633,461647121.0,10013234042250.0,21690.23,0.0,0.0,1642000.000292873,0.0013066635713759147,0.012032179143588317
354704689.0,210896.0,29497396662.0,354704689.0,45279844.0,585760181.0,89587267.0,0.0,89264052.0,40708073.0,5285864.0,439755292.0,58571.0,709937.0,453054.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181004.0,11802.0,947560.0,16493188.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87911933.0,40542313.0,1352119.0,165760.0,0.0,0.0,663800669.0,1640.0,104.0,0.0,466.0,0.0,461247732.0,3689981856.0,125095170.20373586,461247732.0,10002505571500.0,21685.76,0.0,0.0,1640000.0002932015,0.0013137689307512932,0.012024948949374507
